District,Latitude,Longitude,Address
千代田区,35.69572804,139.76482381,東京都千代田区神田駿河台3丁目1-1
千代田区,35.69302825,139.76148810,東京都千代田区神田錦町3丁目18-10
千代田区,35.70158583,139.76948985,東京都千代田区外神田3丁目5-1
千代田区,35.69457285,139.77370366,東京都千代田区神田東松下町29-6
千代田区,35.69619738,139.76301007,東京都千代田区神田小川町3丁目28-7
千代田区,35.69608069,139.76168796,東京都千代田区神田小川町3丁目8-10
千代田区,35.69260047,139.75947440,東京都千代田区神田錦町3丁目5-4
千代田区,35.69695056,139.78129181,東京都千代田区東神田3丁目1-8
千代田区,35.69391192,139.77778945,東京都千代田区岩本町2丁目14-12
千代田区,35.69407271,139.76665150,東京都千代田区神田司町2丁目15-4
千代田区,35.69102531,139.74691164,東京都千代田区三番町2-18
千代田区,35.68661712,139.73369627,東京都千代田区六番町5-5
千代田区,35.69170072,139.76504062,東京都千代田区内神田1丁目14-4
千代田区,35.70112142,139.74817502,東京都千代田区飯田橋3丁目3-12
千代田区,35.69729212,139.77868646,東京都千代田区神田佐久間町3丁目18
千代田区,35.69284537,139.77727843,東京都千代田区岩本町2丁目9-15
千代田区,35.69996383,139.77084258,東京都千代田区外神田3丁目12-8
千代田区,35.69335338,139.76770422,東京都千代田区神田司町2丁目4-2
千代田区,35.69646398,139.76180461,東京都千代田区神田小川町3丁目22-17
千代田区,35.70017449,139.75482449,東京都千代田区神田三崎町2丁目2-12
千代田区,35.70063041,139.77033426,東京都千代田区外神田3丁目3-10
千代田区,35.69865003,139.76864837,東京都千代田区外神田2丁目1-16
千代田区,35.69619485,139.77198985,東京都千代田区神田須田町2丁目3-18
千代田区,35.68620896,139.73852644,東京都千代田区二番町11-1
千代田区,35.69903560,139.75018882,東京都千代田区飯田橋2丁目13-9
千代田区,35.69911631,139.75594111,東京都千代田区西神田2丁目8-5
千代田区,35.70063249,139.74429481,東京都千代田区富士見2丁目9-1
千代田区,35.69220636,139.77017628,東京都千代田区内神田3丁目18-5
千代田区,35.70206638,139.77093693,東京都千代田区外神田3丁目8-16
千代田区,35.69110564,139.73872344,東京都千代田区九段南4丁目7-7
千代田区,35.69747274,139.78192230,東京都千代田区東神田3丁目6-3
千代田区,35.69929732,139.77391179,東京都千代田区神田相生町1
千代田区,35.68080408,139.74106255,東京都千代田区平河町2丁目12-14
千代田区,35.68641434,139.73287413,東京都千代田区六番町11-9
千代田区,35.69195912,139.76881807,東京都千代田区内神田2丁目14-10
千代田区,35.69331102,139.74175088,東京都千代田区九段北3丁目2-26
千代田区,35.69511406,139.75892713,東京都千代田区神田神保町1丁目13-8
千代田区,35.69097028,139.76620444,東京都千代田区内神田1丁目11-13
千代田区,35.69528632,139.76111582,東京都千代田区神田神保町1丁目21-6
千代田区,35.68196229,139.74123471,東京都千代田区平河町1丁目7-9
千代田区,35.69801090,139.75681052,東京都千代田区神田神保町2丁目26-7
千代田区,35.69177297,139.76662382,東京都千代田区内神田1丁目17-5
千代田区,35.69535030,139.76465995,東京都千代田区神田小川町2丁目14-9
千代田区,35.69666135,139.76808184,東京都千代田区神田淡路町2丁目6-10
千代田区,35.70404952,139.77244506,東京都千代田区外神田5丁目2-11
千代田区,35.69503364,139.76371838,東京都千代田区神田小川町2丁目6-26
千代田区,35.69989177,139.77645322,東京都千代田区神田和泉町1-2-9
千代田区,35.68913440,139.76759607,東京都千代田区内神田2丁目1-8
千代田区,35.69211203,139.77429538,東京都千代田区神田紺屋町16
千代田区,35.69478139,139.78221960,東京都千代田区東神田1丁目16-12
千代田区,35.68990848,139.73620426,東京都千代田区五番町5-6
千代田区,35.69342775,139.74447564,東京都千代田区九段南2丁目4-13
千代田区,35.69804978,139.75679385,東京都千代田区神田神保町2丁目26-8
千代田区,35.70269961,139.77000365,東京都千代田区外神田3丁目6-11
千代田区,35.70348841,139.77000362,東京都千代田区外神田6丁目5-3
千代田区,35.68639515,139.74251220,東京都千代田区一番町23-3
千代田区,35.69642778,139.75824379,東京都千代田区神田神保町1丁目12-2
千代田区,35.69157848,139.76383795,東京都千代田区神田錦町1丁目13-1
千代田区,35.69302562,139.76689874,東京都千代田区神田司町2丁目5-1
千代田区,35.70001124,139.77795308,東京都千代田区神田和泉町1-10-8
千代田区,35.67753014,139.76679382,東京都千代田区丸の内1丁目11-6
千代田区,35.68858079,139.73387396,東京都千代田区六番町6-20
千代田区,35.69531973,139.76385725,東京都千代田区神田小川町2丁目8-27
千代田区,35.69226122,139.74458123,東京都千代田区三番町30-2
千代田区,35.69291996,139.76245469,東京都千代田区神田錦町3丁目2-1
千代田区,35.70113542,139.75215801,東京都千代田区神田三崎町3丁目4-6
千代田区,35.68518949,139.73333803,東京都千代田区麹町6丁目2-30
千代田区,35.69496686,139.75918544,東京都千代田区神田神保町1丁目29-4
千代田区,35.69508376,139.76839576,東京都千代田区神田須田町1丁目6-9
千代田区,35.69155366,139.77058738,東京都千代田区鍛冶町2丁目13-8
千代田区,35.70207477,139.77336450,東京都千代田区外神田4丁目13-5
千代田区,35.69484799,139.78043642,東京都千代田区東神田1丁目11-14
千代田区,35.69685277,139.75968810,東京都千代田区神田神保町1丁目22-7
千代田区,35.68647839,139.73890139,東京都千代田区一番町10-7
千代田区,35.68216780,139.74076807,東京都千代田区平河町1丁目7-12
千代田区,35.68385932,139.74213733,東京都千代田区麹町1丁目3-6
千代田区,35.68554521,139.74100125,東京都千代田区麹町2丁目14-2
