District,Latitude,Longitude,Address
文京区,35.73145984,139.75424828,東京都文京区本駒込4丁目13
文京区,35.73172931,139.75646752,東京都文京区本駒込4丁目18
文京区,35.73233188,139.75111795,東京都文京区本駒込5丁目17
文京区,35.71021711,139.72889295,東京都文京区関口1丁目22
文京区,35.71302229,139.72669859,東京都文京区関口2丁目9
文京区,35.72608756,139.72975057,東京都文京区大塚4丁目53
文京区,35.72100768,139.73339491,東京都文京区大塚3丁目12
文京区,35.72195487,139.73619186,東京都文京区大塚3丁目26
文京区,35.72045235,139.73962774,東京都文京区大塚3丁目31
文京区,35.72069122,139.73999993,東京都文京区大塚3丁目32
文京区,35.71994668,139.73312276,東京都文京区大塚2丁目20
文京区,35.71407776,139.72765679,東京都文京区関口3丁目10
文京区,35.70296283,139.74601679,東京都文京区後楽1丁目10
文京区,35.71426404,139.73478118,東京都文京区小日向2丁目6-2
文京区,35.71425573,139.73547557,東京都文京区小日向2丁目6-11
文京区,35.71446680,139.73519780,東京都文京区小日向2丁目6-8
文京区,35.71086998,139.73488409,東京都文京区小日向2丁目16-6
文京区,35.71062833,139.73452302,東京都文京区小日向2丁目16-15
文京区,35.71448623,139.73473950,東京都文京区小日向2丁目6-4
文京区,35.71421128,139.73555333,東京都文京区小日向2丁目6-13
文京区,35.71413906,139.73499228,東京都文京区小日向2丁目6-10
文京区,35.71413352,139.73539224,東京都文京区小日向2丁目6-14
文京区,35.71386966,139.73544781,東京都文京区小日向2丁目6-16
文京区,35.71400295,139.73465620,東京都文京区小日向2丁目6-20
文京区,35.71447235,139.73508670,東京都文京区小日向2丁目6-7
文京区,35.71396685,139.73495340,東京都文京区小日向2丁目6-19
文京区,35.71401406,139.73448955,東京都文京区小日向2丁目6-21
文京区,35.71099498,139.73526183,東京都文京区小日向2丁目16-4
文京区,35.71394187,139.73545613,東京都文京区小日向2丁目6-15
文京区,35.71393909,139.73524782,東京都文京区小日向2丁目6-17
文京区,35.71365297,139.73380629,東京都文京区小日向2丁目9-2
文京区,35.71437513,139.73477562,東京都文京区小日向2丁目6-3
文京区,35.71395019,139.73504506,東京都文京区小日向2丁目6-18
文京区,35.71349742,139.73358409,東京都文京区小日向2丁目9-4
文京区,35.71410016,139.73463954,東京都文京区小日向2丁目6-1
文京区,35.71370574,139.73356741,東京都文京区小日向2丁目9-3
文京区,35.71383073,139.73384517,東京都文京区小日向2丁目9-23
文京区,35.71385851,139.73398404,東京都文京区小日向2丁目9-22
文京区,35.71393072,139.73386461,東京都文京区小日向2丁目9-21
文京区,35.71412514,139.73378961,東京都文京区小日向2丁目9-20
文京区,35.71414179,139.73343408,東京都文京区小日向2丁目9-15
文京区,35.71191706,139.73416466,東京都文京区小日向2丁目11-4
文京区,35.71379461,139.73330632,東京都文京区小日向2丁目9-10
文京区,35.71393904,139.73370350,東京都文京区小日向2丁目9-11
文京区,35.71365575,139.73393405,東京都文京区小日向2丁目9-24
文京区,35.71355019,139.73338967,東京都文京区小日向2丁目9-8
文京区,35.71193372,139.73378692,東京都文京区小日向2丁目11-8
文京区,35.71193651,139.73429242,東京都文京区小日向2丁目11-3
文京区,35.71213370,139.73386468,東京都文京区小日向2丁目11-12
文京区,35.71186706,139.73377303,東京都文京区小日向2丁目11-6
文京区,35.71212814,139.73372580,東京都文京区小日向2丁目11-11
文京区,35.71188095,139.73395912,東京都文京区小日向2丁目11-5
文京区,35.71226702,139.73400077,東京都文京区小日向2丁目11-13
文京区,35.71220870,139.73413966,東京都文京区小日向2丁目11-14
文京区,35.71118383,139.73460077,東京都文京区小日向2丁目15-1
文京区,35.71217815,139.73442296,東京都文京区小日向2丁目11-16
文京区,35.71210038,139.73456462,東京都文京区小日向2丁目11-17
文京区,35.71452788,139.73417011,東京都文京区小日向2丁目7-7
文京区,35.71200595,139.73441741,東京都文京区小日向2丁目11-18
文京区,35.71223925,139.73424242,東京都文京区小日向2丁目11-15
文京区,35.71398350,139.73416735,東京都文京区小日向2丁目7-3
文京区,35.71409182,139.73417569,東京都文京区小日向2丁目7-4
文京区,35.71434457,139.73427844,東京都文京区小日向2丁目7-6
文京区,35.71388632,139.73561723,東京都文京区小日向2丁目5-1
文京区,35.71420848,139.73424790,東京都文京区小日向2丁目7-5
文京区,35.71400572,139.73425345,東京都文京区小日向2丁目7-2
文京区,35.71438347,139.73448676,東京都文京区小日向2丁目7-14
文京区,35.71461677,139.73454229,東京都文京区小日向2丁目7-11
文京区,35.71458620,139.73420066,東京都文京区小日向2丁目7-8
文京区,35.71401961,139.73440344,東京都文京区小日向2丁目7-1
文京区,35.71448067,139.73448953,東京都文京区小日向2丁目7-13
文京区,35.71455845,139.73450619,東京都文京区小日向2丁目7-12
文京区,35.71462509,139.73435620,東京都文京区小日向2丁目7-10
文京区,35.71414460,139.73445899,東京都文京区小日向2丁目7-15
文京区,35.71399187,139.73564223,東京都文京区小日向2丁目5-3
文京区,35.71115607,139.73536736,東京都文京区小日向2丁目1-1
文京区,35.71120050,139.73506462,東京都文京区小日向2丁目1-3
文京区,35.71126717,139.73527015,東京都文京区小日向2丁目1-2
文京区,35.71415852,139.73567833,東京都文京区小日向2丁目5-4
文京区,35.71468897,139.73417566,東京都文京区小日向2丁目7-9
文京区,35.71135604,139.73502016,東京都文京区小日向2丁目1-5
文京区,35.71205596,139.73485348,東京都文京区小日向2丁目1-10
文京区,35.71254479,139.73486458,東京都文京区小日向2丁目1-17
文京区,35.71400854,139.73574500,東京都文京区小日向2丁目5-6
文京区,35.71153657,139.73492573,東京都文京区小日向2丁目1-6
文京区,35.71252813,139.73498679,東京都文京区小日向2丁目1-18
文京区,35.71181154,139.73513681,東京都文京区小日向2丁目1-7
文京区,35.71264201,139.73512843,東京都文京区小日向2丁目1-19
文京区,35.71183376,139.73486738,東京都文京区小日向2丁目1-8
文京区,35.71265867,139.73471458,東京都文京区小日向2丁目1-16
文京区,35.71250034,139.73469793,東京都文京区小日向2丁目1-13
文京区,35.71241981,139.73489235,東京都文京区小日向2丁目1-12
文京区,35.71262814,139.73591171,東京都文京区小日向2丁目1-24
文京区,35.71255871,139.73585616,東京都文京区小日向2丁目1-25
文京区,35.71119772,139.73497296,東京都文京区小日向2丁目1-4
文京区,35.71247260,139.73580616,東京都文京区小日向2丁目1-26
文京区,35.71254759,139.73572562,東京都文京区小日向2丁目1-23
文京区,35.71388632,139.73572833,東京都文京区小日向2丁目5-7
文京区,35.71227262,139.73575896,東京都文京区小日向2丁目1-27
文京区,35.71196430,139.73508125,東京都文京区小日向2丁目1-9
文京区,35.71382245,139.73586999,東京都文京区小日向2丁目4-2
文京区,35.71179766,139.73550622,東京都文京区小日向2丁目1-32
文京区,35.71251425,139.73540898,東京都文京区小日向2丁目1-22
文京区,35.71293641,139.73485345,東京都文京区小日向2丁目2-2
文京区,35.71177823,139.73572842,東京都文京区小日向2丁目1-31
文京区,35.71283364,139.73458403,東京都文京区小日向2丁目2-5
文京区,35.71333359,139.73487288,東京都文京区小日向2丁目2-7
文京区,35.71390300,139.73586444,東京都文京区小日向2丁目4-5
文京区,35.71134217,139.73556734,東京都文京区小日向2丁目1-34
文京区,35.71319748,139.73452846,東京都文京区小日向2丁目2-8
文京区,35.71396410,139.73589221,東京都文京区小日向2丁目4-3
文京区,35.71300584,139.73464513,東京都文京区小日向2丁目2-6
文京区,35.71159769,139.73577565,東京都文京区小日向2丁目1-33
文京区,35.71370020,139.73422570,東京都文京区小日向2丁目2-12
文京区,35.71357243,139.73423681,東京都文京区小日向2丁目2-11
文京区,35.71357245,139.73493953,東京都文京区小日向2丁目2-20
文京区,35.71200042,139.73544788,東京都文京区小日向2丁目1-29
文京区,35.71242256,139.73428129,東京都文京区小日向2丁目10-2
文京区,35.71350022,139.73432847,東京都文京区小日向2丁目2-10
文京区,35.71316690,139.73335356,東京都文京区小日向2丁目10-13
文京区,35.71365299,139.73442012,東京都文京区小日向2丁目2-16
文京区,35.71265865,139.73415630,東京都文京区小日向2丁目10-3
文京区,35.71376964,139.73420347,東京都文京区小日向2丁目2-13
文京区,35.71304748,139.73374798,東京都文京区小日向2丁目10-10
文京区,35.71338911,139.73396739,東京都文京区小日向2丁目10-21
文京区,35.71382240,139.73435068,東京都文京区小日向2丁目2-15
文京区,35.71252532,139.73391188,東京都文京区小日向2丁目10-4
文京区,35.71317246,139.73362021,東京都文京区小日向2丁目10-17
文京区,35.71338080,139.73464234,東京都文京区小日向2丁目2-9
文京区,35.71350299,139.73384796,東京都文京区小日向2丁目10-19
文京区,35.71330855,139.73328134,東京都文京区小日向2丁目10-15
文京区,35.71302525,139.73338135,東京都文京区小日向2丁目10-12
文京区,35.71348632,139.73393962,東京都文京区小日向2丁目10-20
文京区,35.71281695,139.73367855,東京都文京区小日向2丁目10-9
文京区,35.71341689,139.73385351,東京都文京区小日向2丁目10-18
